time vout i_vip i_vin v_bias_p v_bias_n
7.662116000000000105e-07 7.974908720000000173e-01 -2.965101619999999800e-09 4.173663210000000200e-05 6.680607020000000063e-01 6.881125350000000251e-01
7.663116000000000180e-07 7.965992530000000071e-01 3.080175239999999896e-09 4.752804340000000037e-05 6.680604959999999481e-01 6.880432109999999879e-01
7.664116000000000255e-07 7.957082380000000121e-01 -2.885880129999999923e-09 4.176415959999999985e-05 6.680609610000000087e-01 6.881107939999999701e-01
7.665116000000000330e-07 7.948166700000000029e-01 3.001790069999999931e-09 4.749601970000000051e-05 6.680607600000000312e-01 6.880421070000000139e-01
7.666116000000000405e-07 7.939256999999999564e-01 -2.807878980000000033e-09 4.179136750000000218e-05 6.680612190000000394e-01 6.881091110000000510e-01
7.667116000000000480e-07 7.930341829999999481e-01 2.924615090000000026e-09 4.746430170000000292e-05 6.680610240000000033e-01 6.880410529999999580e-01
7.668115999999999497e-07 7.921432590000000440e-01 -2.731078720000000133e-09 4.181825829999999899e-05 6.680614769999999591e-01 6.881074830000000198e-01
7.669115999999999572e-07 7.912517930000000366e-01 2.848631090000000012e-09 4.743288529999999825e-05 6.680612870000000036e-01 6.880400469999999880e-01
7.670115999999999647e-07 7.903609150000000527e-01 -2.655459930000000153e-09 4.184483499999999863e-05 6.680617349999999899e-01 6.881059069999999611e-01
7.671115999999999722e-07 7.894695000000000462e-01 2.773819060000000199e-09 4.740176690000000222e-05 6.680615500000000040e-01 6.880390849999999947e-01
7.672115999999999797e-07 7.885786679999999826e-01 -2.581003809999999891e-09 4.187109999999999964e-05 6.680619930000000206e-01 6.881043780000000165e-01
7.673115999999999872e-07 7.876873039999999770e-01 2.700160220000000060e-09 4.737094279999999846e-05 6.680618120000000326e-01 6.880381650000000349e-01
7.674115999999999947e-07 7.867965179999999448e-01 -2.507691819999999889e-09 4.189705619999999856e-05 6.680622499999999686e-01 6.881028949999999922e-01
7.675116000000000022e-07 7.859052050000000511e-01 2.627636340000000070e-09 4.734040919999999943e-05 6.680620739999999502e-01 6.880372839999999712e-01
7.676116000000000098e-07 7.850144650000000501e-01 -2.435505790000000063e-09 4.192270609999999896e-05 6.680625070000000276e-01 6.881014549999999730e-01
7.677116000000000173e-07 7.841232040000000181e-01 2.556229280000000072e-09 4.731016250000000056e-05 6.680623359999999789e-01 6.880364399999999714e-01
7.678116000000000248e-07 7.832325110000000201e-01 -2.364427620000000019e-09 4.194805230000000265e-05 6.680627639999999756e-01 6.881000550000000437e-01
7.679116000000000323e-07 7.823413009999999890e-01 2.485921450000000083e-09 4.728019899999999899e-05 6.680625970000000358e-01 6.880356290000000374e-01
7.680116000000000398e-07 7.814506549999999940e-01 -2.294439709999999938e-09 4.197309729999999962e-05 6.680630199999999519e-01 6.880986919999999563e-01
7.681116000000000473e-07 7.805594970000000465e-01 2.416695490000000112e-09 4.725051520000000195e-05 6.680628579999999817e-01 6.880348490000000039e-01
7.682115999999999490e-07 7.796688969999999719e-01 -2.225524999999999922e-09 4.199784379999999673e-05 6.680632760000000392e-01 6.880973649999999608e-01
7.683115999999999565e-07 7.787777919999999687e-01 2.348534009999999826e-09 4.722110749999999807e-05 6.680631190000000386e-01 6.880340980000000384e-01
7.684115999999999640e-07 7.778872390000000081e-01 -2.157666350000000134e-09 4.202229429999999752e-05 6.680635320000000155e-01 6.880960699999999486e-01
7.685115999999999715e-07 7.769961859999999776e-01 2.281420659999999804e-09 4.719197249999999957e-05 6.680633790000000127e-01 6.880333749999999471e-01
7.686115999999999790e-07 7.761056800000000200e-01 -2.090847240000000187e-09 4.204645110000000230e-05 6.680637870000000200e-01 6.880948059999999478e-01
7.687115999999999865e-07 7.752146789999999621e-01 2.215338530000000197e-09 4.716310660000000188e-05 6.680636389999999869e-01 6.880326749999999825e-01
7.688115999999999940e-07 7.743242209999999792e-01 -2.025051259999999980e-09 4.207031679999999931e-05 6.680640420000000246e-01 6.880935710000000149e-01
7.689116000000000015e-07 7.734332729999999767e-01 2.150271879999999958e-09 4.713450629999999864e-05 6.680638979999999894e-01 6.880319990000000052e-01
7.690116000000000091e-07 7.725428629999999686e-01 -1.960262320000000007e-09 4.209389380000000066e-05 6.680642959999999464e-01 6.880923620000000129e-01
7.691116000000000166e-07 7.716519670000000497e-01 2.086204449999999860e-09 4.710616830000000034e-05 6.680641569999999918e-01 6.880313439999999892e-01
7.692116000000000241e-07 7.707616050000000163e-01 -1.896464739999999902e-09 4.211718439999999987e-05 6.680645509999999510e-01 6.880911779999999700e-01
7.693116000000000316e-07 7.698707630000000135e-01 2.023120919999999900e-09 4.707808919999999887e-05 6.680644150000000225e-01 6.880307079999999909e-01
7.694116000000000391e-07 7.689804489999999548e-01 -1.833643119999999928e-09 4.214019110000000049e-05 6.680648049999999838e-01 6.880900170000000537e-01
7.695116000000000466e-07 7.680896600000000074e-01 1.961006000000000001e-09 4.705026559999999969e-05 6.680646730000000533e-01 6.880300889999999558e-01
7.696115999999999483e-07 7.671993950000000062e-01 -1.771782310000000009e-09 4.216291599999999956e-05 6.680650580000000449e-01 6.880888779999999594e-01
7.697115999999999558e-07 7.663086599999999748e-01 1.899844470000000191e-09 4.702269419999999971e-05 6.680649309999999730e-01 6.880294860000000234e-01
7.698115999999999633e-07 7.654184440000000311e-01 -1.710867359999999931e-09 4.218536160000000063e-05 6.680653119999999667e-01 6.880877579999999938e-01
7.699115999999999708e-07 7.645277620000000551e-01 1.839621859999999913e-09 4.699537170000000265e-05 6.680651880000000320e-01 6.880288970000000282e-01
7.700115999999999783e-07 7.636375960000000296e-01 -1.650883739999999900e-09 4.220753009999999900e-05 6.680655650000000279e-01 6.880866559999999632e-01
7.701115999999999858e-07 7.627469669999999979e-01 1.780323639999999992e-09 4.696829470000000041e-05 6.680654449999999800e-01 6.880283200000000265e-01
7.702115999999999933e-07 7.618568510000000016e-01 -1.591817019999999949e-09 4.222942359999999845e-05 6.680658170000000062e-01 6.880855700000000352e-01
7.703116000000000008e-07 7.609662769999999687e-01 1.721935620000000084e-09 4.694146009999999994e-05 6.680657020000000390e-01 6.880277550000000186e-01
7.704116000000000084e-07 7.600762100000000299e-01 -1.533653479999999965e-09 4.225104439999999929e-05 6.680660689999999846e-01 6.880844999999999878e-01
7.705116000000000159e-07 7.591856909999999958e-01 1.664443969999999997e-09 4.691486449999999992e-05 6.680659580000000153e-01 6.880271999999999499e-01
7.706116000000000234e-07 7.582956749999999468e-01 -1.476378930000000014e-09 4.227239459999999855e-05 6.680663209999999630e-01 6.880834430000000168e-01
7.707116000000000309e-07 7.574052110000000226e-01 1.607834769999999969e-09 4.688850489999999880e-05 6.680662139999999916e-01 6.880266529999999880e-01
7.708116000000000384e-07 7.565152450000000028e-01 -1.419980170000000025e-09 4.229347630000000003e-05 6.680665730000000524e-01 6.880823990000000112e-01
7.709116000000000459e-07 7.556248359999999664e-01 1.552094990000000064e-09 4.686237790000000202e-05 6.680664689999999961e-01 6.880261140000000220e-01
7.710115999999999476e-07 7.547349220000000303e-01 -1.364443669999999903e-09 4.231429160000000077e-05 6.680668239999999480e-01 6.880813649999999448e-01
7.711115999999999551e-07 7.538445679999999927e-01 1.497211310000000089e-09 4.683648040000000301e-05 6.680667240000000007e-01 6.880255800000000255e-01
7.712115999999999626e-07 7.529547049999999464e-01 -1.309756670000000090e-09 4.233484259999999779e-05 6.680670749999999547e-01 6.880803410000000397e-01
7.713115999999999701e-07 7.520644069999999903e-01 1.443170730000000037e-09 4.681080930000000194e-05 6.680669780000000335e-01 6.880250509999999986e-01
7.714115999999999776e-07 7.511745960000000277e-01 -1.255906330000000049e-09 4.235513110000000016e-05 6.680673259999999614e-01 6.880793259999999911e-01
7.715115999999999851e-07 7.502843550000000139e-01 1.389960819999999957e-09 4.678536130000000251e-05 6.680672330000000381e-01 6.880245259999999696e-01
7.716115999999999926e-07 7.493945960000000239e-01 -1.202879980000000001e-09 4.237515930000000316e-05 6.680675759999999963e-01 6.880783179999999666e-01
7.717116000000000001e-07 7.485044109999999806e-01 1.337569010000000102e-09 4.676013350000000142e-05 6.680674859999999882e-01 6.880240029999999951e-01
7.718116000000000077e-07 7.476147050000000460e-01 -1.152829799999999976e-09 4.239492179999999991e-05 6.680678359999999705e-01 6.880773030000000290e-01
7.719116000000000152e-07 7.467245780000000277e-01 1.289926249999999953e-09 4.673512730000000119e-05 6.680677409999999927e-01 6.880234790000000489e-01
7.720116000000000227e-07 7.458349250000000374e-01 -1.104138140000000063e-09 4.241443019999999691e-05 6.680680810000000358e-01 6.880763109999999960e-01
7.721116000000000302e-07 7.449448549999999614e-01 1.240959109999999989e-09 4.671033359999999889e-05 6.680679940000000538e-01 6.880229559999999633e-01
7.722116000000000377e-07 7.440552559999999982e-01 -1.054832599999999967e-09 4.243368509999999717e-05 6.680683290000000163e-01 6.880753200000000458e-01
7.723116000000000452e-07 7.431652439999999471e-01 1.191846810000000032e-09 4.668574989999999772e-05 6.680682470000000039e-01 6.880224339999999605e-01
7.724116000000000527e-07 7.422756980000000393e-01 -1.005639770000000065e-09 4.245268800000000150e-05 6.680685760000000251e-01 6.880743310000000390e-01
7.725115999999999544e-07 7.413857440000000132e-01 1.143035299999999964e-09 4.666137360000000266e-05 6.680684980000000106e-01 6.880219100000000143e-01
7.726115999999999619e-07 7.404962539999999649e-01 -9.568514510000000524e-10 4.247144029999999886e-05 6.680688240000000055e-01 6.880733439999999757e-01
7.727115999999999694e-07 7.396063579999999638e-01 1.094719999999999917e-09 4.663720160000000035e-05 6.680687499999999890e-01 6.880213849999999853e-01
7.728115999999999769e-07 7.387169220000000536e-01 -9.086098809999999543e-10 4.248994330000000033e-05 6.680690719999999860e-01 6.880723570000000233e-01
7.729115999999999844e-07 7.378270860000000209e-01 1.044925799999999932e-09 4.661324670000000333e-05 6.680690110000000459e-01 6.880208700000000066e-01
7.730115999999999919e-07 7.369377059999999702e-01 -8.572649919999999814e-10 4.250818429999999839e-05 6.680693210000000493e-01 6.880713699999999600e-01
7.731115999999999995e-07 7.360479290000000452e-01 9.953685960000000391e-10 4.658948029999999849e-05 6.680692580000000547e-01 6.880203329999999839e-01
7.732116000000000070e-07 7.351586039999999933e-01 -8.086866750000000011e-10 4.252618760000000027e-05 6.680695679999999470e-01 6.880703809999999532e-01
7.733116000000000145e-07 7.342688880000000085e-01 9.478385900000000328e-10 4.656590669999999846e-05 6.680695070000000069e-01 6.880197900000000200e-01
7.734116000000000220e-07 7.333796200000000098e-01 -7.616768500000000300e-10 4.254394969999999966e-05 6.680698149999999558e-01 6.880693909999999747e-01
7.735116000000000295e-07 7.324899639999999934e-01 9.016219579999999901e-10 4.654252419999999919e-05 6.680697559999999591e-01 6.880192410000000036e-01
7.736116000000000370e-07 7.316007530000000481e-01 -7.157963649999999884e-10 4.256147070000000155e-05 6.680700609999999928e-01 6.880683979999999700e-01
7.737116000000000445e-07 7.307111579999999718e-01 8.564321530000000046e-10 4.651933040000000215e-05 6.680700040000000506e-01 6.880186860000000459e-01
7.738116000000000520e-07 7.298220039999999686e-01 -6.708491020000000265e-10 4.257875099999999894e-05 6.680703070000000299e-01 6.880674020000000501e-01
7.739115999999999537e-07 7.289324700000000545e-01 8.121227329999999775e-10 4.649632269999999875e-05 6.680702530000000028e-01 6.880181239999999532e-01
7.740115999999999612e-07 7.280433750000000481e-01 -6.267266149999999817e-10 4.259579200000000114e-05 6.680705529999999559e-01 6.880664010000000497e-01
7.741115999999999687e-07 7.271539040000000176e-01 7.686057199999999550e-10 4.647349840000000249e-05 6.680705019999999550e-01 6.880175539999999756e-01
7.742115999999999762e-07 7.262648670000000362e-01 -5.833612579999999789e-10 4.261259469999999737e-05 6.680707980000000212e-01 6.880653949999999686e-01
7.743115999999999837e-07 7.253754580000000285e-01 7.258250209999999523e-10 4.645085460000000327e-05 6.680707500000000465e-01 6.880169739999999479e-01
7.744115999999999912e-07 7.244864800000000438e-01 -5.407088290000000022e-10 4.262916060000000197e-05 6.680710429999999755e-01 6.880643829999999461e-01
7.745115999999999988e-07 7.235971350000000024e-01 6.837426789999999591e-10 4.642838839999999777e-05 6.680709980000000270e-01 6.880163839999999809e-01
7.746116000000000063e-07 7.227082169999999861e-01 -4.987389900000000258e-10 4.264549090000000067e-05 6.680712880000000409e-01 6.880633640000000106e-01
7.747116000000000138e-07 7.218189350000000504e-01 6.423325460000000028e-10 4.640609679999999797e-05 6.680712450000000358e-01 6.880157829999999919e-01
7.748116000000000213e-07 7.209300779999999742e-01 -4.574299270000000070e-10 4.266158679999999950e-05 6.680715329999999952e-01 6.880623369999999683e-01
7.749116000000000288e-07 7.200408609999999765e-01 6.015753859999999652e-10 4.638397680000000233e-05 6.680714930000000162e-01 6.880151700000000092e-01
7.750116000000000363e-07 7.191520639999999798e-01 -4.167654149999999954e-10 4.267744970000000100e-05 6.680717769999999778e-01 6.880613020000000413e-01
7.751116000000000438e-07 7.182629120000000311e-01 5.614565130000000412e-10 4.636202559999999897e-05 6.680717390000000533e-01 6.880145450000000329e-01
7.752116000000000513e-07 7.173741780000000290e-01 -3.767324930000000118e-10 4.269308069999999943e-05 6.680720199999999886e-01 6.880602569999999529e-01
7.753115999999999530e-07 7.164850910000000184e-01 5.219636900000000232e-10 4.634023999999999663e-05 6.680719859999999510e-01 6.880139060000000084e-01
7.754115999999999605e-07 7.155964190000000391e-01 -3.373202310000000151e-10 4.270848100000000083e-05 6.680722639999999712e-01 6.880592020000000364e-01
7.755115999999999680e-07 7.147073990000000210e-01 4.830870270000000052e-10 4.631861730000000202e-05 6.680722319999999881e-01 6.880132530000000468e-01
7.756115999999999755e-07 7.138187900000000363e-01 -2.985188860000000099e-10 4.272365190000000271e-05 6.680725069999999821e-01 6.880581359999999869e-01
7.757115999999999830e-07 7.129298370000000107e-01 4.448170500000000113e-10 4.629715419999999853e-05 6.680724770000000534e-01 6.880125849999999543e-01
7.758115999999999905e-07 7.120412919999999923e-01 -2.603200200000000235e-10 4.273859419999999782e-05 6.680727490000000213e-01 6.880570580000000547e-01
7.759115999999999981e-07 7.111524070000000419e-01 4.071451939999999892e-10 4.627584799999999964e-05 6.680727220000000077e-01 6.880119009999999813e-01
7.760116000000000056e-07 7.102639269999999616e-01 -2.227151860000000073e-10 4.275330909999999898e-05 6.680729920000000321e-01 6.880559670000000461e-01
7.761116000000000131e-07 7.093751090000000037e-01 3.700634510000000207e-10 4.625469550000000052e-05 6.680729669999999620e-01 6.880112010000000167e-01
7.762116000000000206e-07 7.084866950000000552e-01 -1.856963740000000030e-10 4.276779760000000218e-05 6.680732339999999603e-01 6.880548629999999610e-01
7.763116000000000281e-07 7.075979470000000049e-01 3.335637599999999826e-10 4.623369390000000288e-05 6.680732120000000274e-01 6.880104830000000060e-01
7.764116000000000356e-07 7.067095979999999944e-01 -1.492558270000000114e-10 4.278206069999999667e-05 6.680734750000000277e-01 6.880537439999999672e-01
7.765116000000000431e-07 7.058209199999999628e-01 2.976385279999999960e-10 4.621284000000000188e-05 6.680734560000000100e-01 6.880097459999999776e-01
7.766116000000000506e-07 7.049326390000000275e-01 -1.133860610000000030e-10 4.279609909999999726e-05 6.680737169999999558e-01 6.880526099999999534e-01
7.767115999999999523e-07 7.040440310000000146e-01 2.622803230000000100e-10 4.619213090000000099e-05 6.680736990000000208e-01 6.880089910000000142e-01
7.768115999999999598e-07 7.031558180000000435e-01 -7.807961910000000641e-11 4.280991379999999995e-05 6.680739570000000516e-01 6.880514599999999481e-01
