time vout i_vip i_vin v_bias_p v_bias_n
1.574311600000000053e-06 9.751849989999999968e-01 1.258802610000000083e-09 3.265475160000000008e-05 5.621528220000000520e-01 5.974609260000000033e-01
1.574411600000000061e-06 9.745723059999999993e-01 -5.999702649999999886e-10 2.874012029999999901e-05 5.621530139999999509e-01 5.975051919999999628e-01
1.574511600000000068e-06 9.739592670000000174e-01 1.211493610000000076e-09 3.263462299999999710e-05 5.621529060000000078e-01 5.974608679999999783e-01
1.574611600000000076e-06 9.733466010000000335e-01 -5.524539770000000042e-10 2.875733530000000051e-05 5.621530949999999915e-01 5.975047580000000247e-01
1.574711600000000083e-06 9.727335919999999803e-01 1.164876829999999955e-09 3.261467900000000053e-05 5.621529889999999918e-01 5.974608160000000057e-01
1.574811600000000091e-06 9.721209530000000099e-01 -5.056278069999999713e-10 2.877436569999999898e-05 5.621531760000000322e-01 5.975043340000000258e-01
1.574911600000000098e-06 9.715079749999999681e-01 1.118944099999999927e-09 3.259491770000000306e-05 5.621530719999999759e-01 5.974607699999999744e-01
1.575011599999999894e-06 9.708953620000000395e-01 -4.594833919999999930e-10 2.879121350000000000e-05 5.621532559999999901e-01 5.975039180000000227e-01
1.575111599999999902e-06 9.702824140000000375e-01 1.073687379999999952e-09 3.257533730000000238e-05 5.621531560000000427e-01 5.974607290000000237e-01
1.575211599999999909e-06 9.696698280000000114e-01 -4.140128389999999913e-10 2.880788020000000095e-05 5.621533370000000307e-01 5.975035100000000154e-01
1.575311599999999917e-06 9.690569100000000491e-01 1.029098469999999898e-09 3.255593600000000298e-05 5.621532390000000268e-01 5.974606930000000427e-01
1.575411599999999924e-06 9.684443510000000366e-01 -3.692080029999999755e-10 2.882436760000000074e-05 5.621534179999999603e-01 5.975031109999999757e-01
1.575511599999999932e-06 9.678314630000000029e-01 9.851696620000000461e-10 3.253671170000000106e-05 5.621533210000000391e-01 5.974606620000000312e-01
1.575611599999999939e-06 9.672189310000000040e-01 -3.250610900000000087e-10 2.884067740000000003e-05 5.621534980000000292e-01 5.975027189999999599e-01
1.575711599999999947e-06 9.666060730000000101e-01 9.418931489999999671e-10 3.251766269999999934e-05 5.621534040000000232e-01 5.974606350000000177e-01
1.575811599999999954e-06 9.659935689999999964e-01 -2.815641759999999887e-10 2.885681120000000124e-05 5.621535789999999588e-01 5.975023339999999683e-01
1.575911599999999962e-06 9.653807399999999594e-01 8.992609900000000206e-10 3.249878720000000230e-05 5.621534870000000073e-01 5.974606120000000020e-01
1.576011599999999969e-06 9.647682629999999593e-01 -2.387094010000000053e-10 2.887277060000000001e-05 5.621536590000000277e-01 5.975019560000000007e-01
1.576111599999999977e-06 9.641554650000000448e-01 8.572657380000000372e-10 3.248008340000000087e-05 5.621535690000000196e-01 5.974605929999999843e-01
1.576211599999999984e-06 9.635430139999999755e-01 -1.964893079999999994e-10 2.888855739999999863e-05 5.621537389999999856e-01 5.975015839999999745e-01
1.576311599999999992e-06 9.629302459999999897e-01 8.158996509999999809e-10 3.246154959999999779e-05 5.621536520000000037e-01 5.974605769999999927e-01
1.576411599999999999e-06 9.623178230000000166e-01 -1.548962379999999895e-10 2.890417319999999952e-05 5.621538190000000546e-01 5.975012189999999723e-01
1.576511600000000007e-06 9.617050849999999595e-01 7.751553080000000461e-10 3.244318380000000104e-05 5.621537340000000160e-01 5.974605640000000273e-01
1.576611600000000014e-06 9.610926890000000000e-01 -1.139225799999999958e-10 2.891961950000000007e-05 5.621538990000000124e-01 5.975008600000000225e-01
1.576711600000000022e-06 9.604799809999999827e-01 7.350251739999999611e-10 3.242498460000000130e-05 5.621538160000000284e-01 5.974605539999999770e-01
1.576811600000000029e-06 9.598676120000000367e-01 -7.356104590000000194e-11 2.893489789999999931e-05 5.621539789999999703e-01 5.975005060000000423e-01
1.576911600000000037e-06 9.592549339999999480e-01 6.955019950000000230e-10 3.240694999999999980e-05 5.621538980000000407e-01 5.974605469999999530e-01
1.577011600000000044e-06 9.586425920000000156e-01 -3.380421639999999986e-11 2.895001010000000129e-05 5.621540590000000392e-01 5.975001570000000317e-01
1.577111600000000052e-06 9.580299439999999667e-01 6.565785279999999993e-10 3.238907850000000252e-05 5.621539800000000531e-01 5.974605419999999834e-01
1.577211600000000060e-06 9.574176300000000195e-01 5.355269880000000234e-12 2.896495760000000001e-05 5.621541389999999971e-01 5.974998139999999625e-01
1.577311600000000067e-06 9.568050120000000103e-01 6.182474880000000080e-10 3.237136830000000040e-05 5.621540619999999544e-01 5.974605400000000399e-01
1.577411600000000075e-06 9.561927249999999656e-01 4.392449519999999894e-11 2.897974200000000129e-05 5.621542189999999550e-01 5.974994759999999738e-01
1.577511600000000082e-06 9.555801379999999678e-01 5.805018109999999520e-10 3.235381780000000119e-05 5.621541429999999950e-01 5.974605389999999572e-01
1.577611600000000090e-06 9.549678780000000478e-01 8.191051299999999700e-11 2.899436479999999912e-05 5.621542980000000522e-01 5.974991429999999548e-01
1.577711600000000097e-06 9.543553209999999787e-01 5.433342709999999640e-10 3.233642530000000083e-05 5.621542250000000074e-01 5.974605400000000399e-01
1.577811600000000105e-06 9.537430879999999611e-01 1.193206760000000102e-10 2.900882759999999931e-05 5.621543780000000101e-01 5.974988140000000447e-01
1.577911599999999900e-06 9.531305610000000428e-01 5.067381080000000189e-10 3.231918929999999854e-05 5.621543060000000480e-01 5.974605429999999551e-01
1.578011599999999908e-06 9.525183560000000105e-01 1.561616160000000090e-10 2.902313180000000100e-05 5.621544569999999963e-01 5.974984890000000215e-01
1.578111599999999915e-06 9.519058590000000208e-01 4.707064750000000354e-10 3.230210809999999706e-05 5.621543869999999776e-01 5.974605469999999530e-01
1.578211599999999923e-06 9.512936810000000021e-01 1.924404930000000034e-10 2.903727890000000161e-05 5.621545359999999825e-01 5.974981679999999962e-01
1.578311599999999930e-06 9.506812150000000239e-01 4.352322009999999772e-10 3.228518009999999734e-05 5.621544680000000183e-01 5.974605520000000336e-01
1.578411599999999938e-06 9.500690649999999904e-01 2.281638310000000115e-10 2.905127050000000014e-05 5.621546149999999686e-01 5.974978509999999687e-01
1.578511599999999945e-06 9.494566279999999692e-01 4.003086970000000024e-10 3.226840379999999862e-05 5.621545489999999479e-01 5.974605589999999466e-01
1.578611599999999953e-06 9.488445060000000320e-01 2.633387709999999872e-10 2.906510810000000077e-05 5.621546939999999548e-01 5.974975390000000219e-01
1.578711599999999960e-06 9.482321000000000222e-01 3.659293439999999800e-10 3.225177760000000186e-05 5.621546299999999885e-01 5.974605659999999707e-01
1.578811599999999968e-06 9.476200049999999875e-01 2.979717120000000121e-10 2.907879289999999939e-05 5.621547730000000520e-01 5.974972290000000186e-01
1.578911599999999975e-06 9.470076290000000174e-01 3.320874719999999757e-10 3.223529999999999950e-05 5.621547110000000291e-01 5.974605739999999665e-01
1.579011599999999983e-06 9.463955619999999680e-01 3.320693860000000172e-10 2.909232670000000168e-05 5.621548520000000382e-01 5.974969230000000131e-01
1.579111599999999991e-06 9.457832160000000377e-01 2.987765420000000083e-10 3.221896939999999930e-05 5.621547909999999870e-01 5.974605830000000450e-01
1.579211599999999998e-06 9.451711769999999735e-01 3.656383769999999778e-10 2.910571059999999849e-05 5.621549310000000244e-01 5.974966210000000055e-01
1.579311600000000006e-06 9.445588620000000546e-01 2.659899930000000191e-10 3.220278439999999870e-05 5.621548720000000277e-01 5.974605929999999843e-01
1.579411600000000013e-06 9.439468500000000040e-01 3.986850580000000247e-10 2.911894630000000066e-05 5.621550100000000105e-01 5.974963210000000524e-01
1.579511600000000021e-06 9.433345650000000138e-01 2.337213989999999822e-10 3.218674339999999870e-05 5.621549519999999855e-01 5.974606030000000345e-01
1.579611600000000028e-06 9.427225809999999484e-01 4.312159180000000200e-10 2.913203500000000068e-05 5.621550880000000250e-01 5.974960249999999862e-01
1.579711600000000036e-06 9.421103269999999696e-01 2.019645530000000043e-10 3.217084499999999674e-05 5.621550330000000262e-01 5.974606139999999455e-01
1.579811600000000043e-06 9.414983710000000006e-01 4.632373309999999856e-10 2.914497819999999932e-05 5.621551670000000112e-01 5.974957309999999744e-01
1.579911600000000051e-06 9.408861469999999505e-01 1.707130900000000109e-10 3.215508769999999883e-05 5.621551129999999841e-01 5.974606239999999957e-01
1.580009999999999972e-06 9.402840120000000024e-01 4.949888530000000437e-10 2.915790399999999838e-05 5.621552440000000539e-01 5.974954409999999605e-01
1.580010999999999999e-06 9.402537760000000411e-01 -2.798221179999999806e-07 -4.390045699999999993e-05 5.621344529999999784e-01 5.921624389999999849e-01
1.580013000000000054e-06 9.401948980000000011e-01 -4.356825480000000257e-07 -5.900342479999999670e-05 5.620881359999999605e-01 5.816604459999999976e-01
1.580016999999999953e-06 9.400946129999999679e-01 -1.137891299999999958e-07 -4.471463489999999788e-05 5.620430699999999780e-01 5.653929220000000200e-01
1.580020000000000036e-06 9.400249349999999504e-01 2.348441259999999956e-08 -6.341692600000000378e-05 5.620581390000000122e-01 5.545567319999999967e-01
1.580020799999999973e-06 9.400229369999999474e-01 2.593506929999999757e-07 -2.372241629999999949e-06 5.620779169999999825e-01 5.548222870000000251e-01
1.580022400000000060e-06 9.400226879999999952e-01 4.685700349999999877e-07 1.206204770000000054e-05 5.621251299999999729e-01 5.557864630000000083e-01
1.580025600000000021e-06 9.400232050000000283e-01 4.168693389999999845e-07 7.008166769999999613e-07 5.622120480000000198e-01 5.561962489999999759e-01
1.580031999999999944e-06 9.400227300000000286e-01 2.737229650000000008e-07 1.029812850000000018e-05 5.622995130000000286e-01 5.549235670000000065e-01
1.580044800000000000e-06 9.400226259999999723e-01 1.381264760000000083e-07 -1.093647010000000062e-06 5.623294800000000482e-01 5.526853569999999882e-01
1.580070399999999902e-06 9.400213769999999913e-01 8.740855159999999476e-08 5.935509289999999783e-06 5.622895669999999901e-01 5.509192859999999525e-01
1.580121599999999918e-06 9.400201700000000438e-01 -1.609867689999999868e-08 -4.736720590000000261e-06 5.621586179999999988e-01 5.535235010000000289e-01
1.580221599999999926e-06 9.400183840000000401e-01 -7.569597949999999346e-09 4.673285970000000357e-06 5.619816229999999857e-01 5.600158240000000509e-01
1.580321599999999933e-06 9.400184449999999803e-01 -2.939030020000000020e-08 -4.610225129999999814e-06 5.619486120000000140e-01 5.641190160000000287e-01
1.580421599999999941e-06 9.400181990000000543e-01 -2.510823400000000071e-09 4.579216629999999686e-06 5.619570959999999893e-01 5.672442730000000211e-01
1.580521599999999948e-06 9.400186929999999608e-01 -2.588837079999999902e-08 -4.547972600000000042e-06 5.619823819999999470e-01 5.699133779999999705e-01
1.580621599999999956e-06 9.400185720000000522e-01 2.374082309999999883e-09 4.525596330000000371e-06 5.620107090000000527e-01 5.720748469999999974e-01
1.580721599999999963e-06 9.400190849999999765e-01 -2.171168770000000083e-08 -4.500685980000000343e-06 5.620419150000000030e-01 5.741077820000000109e-01
1.580821599999999971e-06 9.400189610000000418e-01 5.890057260000000023e-09 4.480516630000000105e-06 5.620704789999999562e-01 5.757456459999999998e-01
1.580921599999999978e-06 9.400194549999999483e-01 -1.818051620000000044e-08 -4.457331960000000397e-06 5.620989870000000499e-01 5.773663289999999559e-01
1.581021599999999986e-06 9.400193150000000220e-01 8.410512819999999890e-09 4.437782439999999928e-06 5.621232339999999716e-01 5.786558830000000375e-01
1.581121599999999993e-06 9.400197869999999956e-01 -1.543443620000000117e-08 -4.415277000000000315e-06 5.621464870000000280e-01 5.799886659999999861e-01
1.581221600000000001e-06 9.400196309999999666e-01 1.013516950000000053e-08 4.395989479999999879e-06 5.621651359999999542e-01 5.810336430000000441e-01
1.581321600000000008e-06 9.400200819999999791e-01 -1.340776690000000016e-08 -4.373875020000000187e-06 5.621826800000000457e-01 5.821595990000000276e-01
1.581421600000000016e-06 9.400199110000000413e-01 1.121756829999999963e-08 4.354777370000000077e-06 5.621958719999999854e-01 5.830272039999999656e-01
1.581521600000000023e-06 9.400203449999999794e-01 -1.197392810000000046e-08 -4.332954790000000387e-06 5.622082349999999451e-01 5.840000440000000514e-01
1.581621600000000031e-06 9.400201620000000480e-01 1.180445040000000066e-08 4.314037259999999751e-06 5.622167460000000450e-01 5.847343480000000149e-01
1.581721600000000038e-06 9.400205790000000228e-01 -1.099379240000000070e-08 -4.292463269999999941e-06 5.622248499999999982e-01 5.855893720000000524e-01
1.581821600000000046e-06 9.400203860000000411e-01 1.203283310000000068e-08 4.273727380000000059e-06 5.622296629999999906e-01 5.862191450000000525e-01
1.581921600000000053e-06 9.400207889999999677e-01 -1.033845800000000008e-08 -4.252379240000000226e-06 5.622345039999999683e-01 5.869794109999999510e-01
1.582021600000000061e-06 9.400205870000000186e-01 1.202067730000000027e-08 4.233826799999999828e-06 5.622365769999999596e-01 5.875234969999999501e-01
1.582121600000000068e-06 9.400209769999999798e-01 -9.900957070000000494e-09 -4.212691230000000079e-06 5.622390630000000389e-01 5.882042619999999777e-01
1.582221600000000076e-06 9.400207680000000066e-01 1.186069270000000077e-08 4.194322599999999624e-06 5.622392280000000353e-01 5.886753630000000070e-01
1.582321600000000083e-06 9.400211459999999741e-01 -9.600484739999999940e-09 -4.173391320000000418e-06 5.622401080000000162e-01 5.892871929999999869e-01
1.582421600000000091e-06 9.400209299999999768e-01 1.161945239999999997e-08 4.155205679999999896e-06 5.622390250000000034e-01 5.896944330000000178e-01
1.582521600000000098e-06 9.400212970000000334e-01 -9.380972330000000371e-09 -4.134473100000000224e-06 5.622388769999999703e-01 5.902452409999999761e-01
1.582621599999999894e-06 9.400210749999999837e-01 1.134080429999999927e-08 4.116468939999999875e-06 5.622370410000000485e-01 5.905957600000000252e-01
1.582721599999999902e-06 9.400214319999999901e-01 -9.206388860000000391e-09 -4.095930840000000099e-06 5.622362859999999740e-01 5.910920079999999466e-01
1.582821599999999909e-06 9.400212039999999991e-01 1.105130090000000078e-08 4.078106310000000200e-06 5.622340430000000167e-01 5.913918639999999893e-01
1.582921599999999917e-06 9.400215509999999552e-01 -9.055140779999999566e-09 -4.057759139999999938e-06 5.622329710000000258e-01 5.918392040000000076e-01
1.583021599999999924e-06 9.400213189999999663e-01 1.076564790000000051e-08 4.040112299999999804e-06 5.622305570000000197e-01 5.920938140000000516e-01
1.583121599999999932e-06 9.400216569999999550e-01 -8.923837690000000741e-09 -4.019959850000000309e-06 5.622293409999999936e-01 5.924974990000000385e-01
1.583221599999999939e-06 9.400214209999999682e-01 1.050522280000000031e-08 4.002489630000000083e-06 5.622269250000000440e-01 5.927119060000000106e-01
1.583321599999999947e-06 9.400217499999999893e-01 -8.793533089999999424e-09 -3.982514770000000413e-06 5.622257170000000137e-01 5.930764870000000410e-01
1.583421599999999954e-06 9.400215100000000046e-01 1.024130560000000032e-08 3.965253719999999797e-06 5.622233490000000389e-01 5.932551379999999597e-01
1.583521599999999962e-06 9.400218310000000299e-01 -8.653456329999999179e-09 -3.945482730000000417e-06 5.622222159999999969e-01 5.935851399999999556e-01
1.583621599999999969e-06 9.400215880000000190e-01 9.991115800000000448e-09 3.928361129999999764e-06 5.622199690000000416e-01 5.937323370000000544e-01
1.583721599999999977e-06 9.400219020000000203e-01 -8.518709460000000740e-09 -3.908752150000000021e-06 5.622189359999999470e-01 5.940315309999999460e-01
1.583821599999999984e-06 9.400216559999999832e-01 9.757776569999999181e-09 3.891792010000000188e-06 5.622168330000000269e-01 5.941510290000000527e-01
1.583921599999999992e-06 9.400219629999999604e-01 -8.385308469999999872e-09 -3.872354490000000269e-06 5.622159180000000367e-01 5.944230839999999905e-01
